Public Master's / FY2002 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"SUNY-Empire State College (Saratoga Springs, NY) "	$0 	$200 	$0 	$0 	$0 	"$5,660 "	$0 	$236 	"$151,325 "	9.70%	--	9.70%	99.20%	--	"32,968"	"3,194"	"$182,300 "	0	$0 	0	--	--	--	"$100,115 "	"$6,057 "	"$248,358 "	$0 	"$193,358 "	$0 	"$49,615 "	$0 	"$495,220 "	--	"$663,044 "	--	--	--
"SUNY-Fredonia (Fredonia, NY) "	"$24,591 "	$0 	$0 	"$1,115 "	$0 	$0 	"$6,860 "	"$29,196 "	"$184,834 "	8.20%	--	7.80%	75.10%	--	"39,879"	"3,278"	"$527,043 "	--	--	--	--	--	--	"$394,785 "	"$6,001 "	"$405,567 "	$0 	"$270,367 "	$400 	"$156,371 "	"$125,563 "	"$975,625 "	--	"$2,382,034 "	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$87,969 "	$0 	$0 	"$4,643 "	"$8,718 "	"$93,894 "	$0 	"$55,784 "	"$622,434 "	16.20%	16.60%	16.10%	79.00%	--	"41,267"	"6,699"	"$777,527 "	0	$0 	0	--	--	--	"$241,102 "	"$10,703 "	"$64,544 "	$0 	"$64,544 "	$0 	"$229,716 "	$0 	"$1,359,053 "	--	"$1,594,537 "	--	--	--
"SUNY-Inst of Tech at Utica/Rome (Utica, NY) "	$300 	$0 	$0 	$0 	$0 	"$8,711 "	$0 	$0 	"$103,199 "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	"$138,112 "	$125 	"$45,075 "	$0 	"$45,075 "	$0 	"$138,112 "	$0 	"$491,980 "	--	"$503,715 "	--	--	--
"SUNY-Maritime College (Bronx, NY) "	$0 	$0 	$0 	$0 	$0 	"$55,216 "	$0 	"$2,900 "	"$59,116 "	--	--	--	--	--	0	0	"$59,116 "	0	$0 	0	--	--	--	"$32,795 "	"$30,682 "	"$28,800 "	$0 	"$28,800 "	$0 	"$16,100 "	$0 	"$111,981 "	--	"$128,676 "	--	--	--
"SUNY-Oneonta (Oneonta, NY) "	$365 	$0 	$700 	"$21,431 "	$0 	"$5,000 "	$0 	"$5,786 "	"$374,031 "	16.90%	16.90%	16.30%	54.10%	--	"37,958"	"6,407"	"$829,792 "	0	$0 	0	--	--	--	"$238,748 "	"$13,315 "	"$307,750 "	$0 	"$108,750 "	$0 	"$156,275 "	$0 	"$688,886 "	--	"$1,628,356 "	--	--	--
"SUNY-Oswego (Oswego, NY) "	"$25,121 "	$0 	$0 	$920 	$0 	"$77,720 "	"$15,162 "	$152 	"$540,333 "	11.80%	12.70%	11.50%	73.50%	--	"62,977"	"7,441"	"$642,213 "	0	"$26,202 "	0	--	--	--	"$333,233 "	"$9,381 "	"$1,350 "	$100 	"$1,350 "	"$1,557 "	"$317,738 "	"$26,202 "	"$1,393,932 "	--	"$2,421,413 "	--	--	--
"SUNY-Plattsburgh University College (Plattsburgh, NY) "	"$61,853 "	$0 	$0 	$0 	$0 	"$50,940 "	"$52,532 "	$0 	"$371,966 "	13.50%	--	--	53.90%	--	"46,343"	"6,267"	"$535,239 "	--	--	--	--	--	--	"$506,862 "	"$8,836 "	"$10,200 "	$0 	"$10,200 "	"$78,009 "	"$484,320 "	"$177,907 "	"$1,650,609 "	--	"$2,029,431 "	--	--	--
"SUNY-Potsdam College (Potsdam, NY) "	"$84,362 "	$0 	$0 	"$3,123 "	$10 	"$53,829 "	"$21,292 "	"$48,677 "	"$359,974 "	12.10%	12.70%	11.30%	82.40%	--	"32,795"	"3,979"	"$561,639 "	160	"$24,821 "	0	--	--	--	"$659,989 "	"$13,441 "	"$164,917 "	"$1,800 "	"$120,517 "	"$12,145 "	"$559,724 "	"$44,875 "	"$1,197,804 "	--	"$1,648,767 "	--	--	--
"SUNY-The College at New Paltz (New Paltz, NY) "	"$16,351 "	$0 	$0 	"$3,607 "	"$1,420 "	"$41,981 "	$15 	"$1,362 "	"$190,669 "	5.20%	--	5.20%	100.00%	--	"50,573"	"2,629"	"$325,766 "	32	"$4,474 "	0	--	--	--	"$97,627 "	"$5,714 "	"$68,530 "	$0 	"$38,530 "	"$2,615 "	"$86,172 "	"$5,691 "	"$1,030,538 "	--	"$1,511,468 "	--	--	--
"Tarleton State University (Stephenvile, TX) "	"$20,609 "	$0 	$0 	"$1,030 "	"$11,795 "	"$8,461 "	"$20,570 "	$0 	"$122,471 "	8.70%	--	--	100.00%	--	"22,296"	"1,948"	"$3,660,599 "	--	--	--	--	--	--	"$307,077 "	"$8,223 "	"$31,875 "	"$4,000 "	"$28,625 "	"$56,698 "	"$194,071 "	"$110,132 "	"$430,494 "	--	"$6,880,661 "	--	--	--
"Tennessee Technological University (Cookeville, TN) "	"$48,525 "	$0 	"$1,010 "	"$2,095 "	$100 	"$63,658 "	"$188,078 "	"$443,490 "	"$851,092 "	10.60%	--	6.90%	100.00%	--	"34,973"	"3,698"	"$1,224,300 "	276	"$355,438 "	16	--	--	--	"$1,659,889 "	"$10,628 "	"$102,253 "	"$5,750 "	"$69,378 "	"$63,171 "	"$1,608,348 "	"$355,422 "	"$2,872,727 "	--	"$3,956,412 "	--	--	--
"Texas A&M International University (Laredo, TX) "	$0 	$95 	$0 	$0 	$0 	"$3,819 "	$191 	$0 	"$5,918 "	2.40%	2.50%	0.50%	80.50%	--	"8,168"	197	"$22,884 "	0	$0 	0	--	--	--	"$452,432 "	"$8,415 "	"$749,326 "	$0 	"$749,326 "	$356 	"$227,472 "	"$7,378 "	"$1,099,816 "	--	"$1,557,218 "	--	--	--
"Texas A&M Univ.-Corpus Christi (Corpus Christi, TX) "	$850 	$0 	$50 	$0 	$0 	"$1,815 "	"$11,300 "	$946 	"$23,867 "	2.60%	--	0.80%	86.20%	--	"23,162"	604	"$63,037 "	379	"$290,831 "	1	--	--	--	"$556,365 "	"$10,223 "	"$360,976 "	"$12,400 "	"$305,651 "	"$160,063 "	"$255,854 "	"$290,831 "	"$864,915 "	--	"$2,395,612 "	--	--	--
"Texas A&M Univ.-Texarkana (Texarkana, TX) "	--	--	--	--	--	--	--	--	--	1.00%	--	--	100.00%	--	"7,581"	75	--	--	--	--	--	--	--	"$35,625 "	"$10,908 "	"$6,000 "	--	--	--	--	--	"$85,928 "	--	"$107,103 "	--	--	--
"Texas Southern University (Houston, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Texas State University-San Marcos (San Marcos, TX) "	"$64,939 "	$0 	$0 	"$6,491 "	$0 	"$20,754 "	"$110,605 "	"$362,122 "	"$611,952 "	8.60%	--	8.40%	99.50%	--	"103,000"	"8,848"	"$2,014,827 "	754	"$692,795 "	40	--	--	--	"$6,508,420 "	"$8,861 "	"$2,355,795 "	"$6,840 "	"$2,220,842 "	"$427,487 "	"$1,024,478 "	"$692,795 "	"$4,890,897 "	--	"$13,144,783 "	--	--	--
"Towson University (Towson, MD) "	"$28,079 "	$0 	$0 	"$6,452 "	"$1,703 "	"$10,898 "	"$59,041 "	"$12,266 "	"$285,699 "	7.00%	--	6.70%	73.60%	--	"69,226"	"4,815"	"$389,762 "	"1,002"	"$284,617 "	10	--	--	--	"$383,836 "	"$8,988 "	"$710,109 "	"$66,000 "	"$481,609 "	"$107,050 "	"$186,977 "	"$278,025 "	"$1,512,984 "	--	"$3,099,126 "	--	--	--
"Troy State University System (Troy, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Truman State University (Kirksville, MO) "	--	--	--	--	--	--	--	--	--	10.10%	--	--	81.90%	--	"54,785"	"5,521"	--	--	--	--	--	--	--	"$264,775 "	"$13,432 "	$0 	--	--	--	--	--	"$884,470 "	--	"$954,470 "	--	--	--
"Univ of North Carolina at Pembroke (Pembroke, NC) "	"$1,562 "	$0 	$0 	$750 	$500 	"$29,233 "	$0 	"$9,473 "	"$74,839 "	5.80%	--	--	61.80%	--	"13,214"	768	"$377,719 "	--	--	--	--	--	--	"$178,005 "	"$9,486 "	"$84,407 "	$0 	"$84,407 "	$0 	"$149,105 "	$0 	"$600,878 "	--	"$1,269,880 "	--	--	--
"Univ of North Carolina at Wilmington (Wilmington, NC) "	"$120,945 "	$0 	$50 	"$5,380 "	"$3,355 "	"$9,195 "	"$143,341 "	"$16,261 "	"$314,947 "	10.60%	--	7.70%	96.20%	--	"29,363"	"3,109"	"$439,219 "	"2,041"	"$1,441,982 "	4	--	--	--	"$1,292,073 "	"$13,326 "	"$610,425 "	"$274,883 "	"$555,925 "	"$573,577 "	"$1,179,667 "	"$1,441,981 "	"$3,937,621 "	--	"$4,824,383 "	--	--	--
"Univ. of Tennessee-Chattanooga (Chattanooga, TN) "	"$39,283 "	"$252,026 "	$0 	"$2,460 "	"$1,023 "	"$12,739 "	"$140,580 "	"$53,687 "	"$546,893 "	6.10%	--	5.90%	86.20%	--	"38,793"	"2,349"	"$980,426 "	--	"$711,665 "	--	--	--	--	"$1,464,832 "	"$8,439 "	"$1,132,189 "	"$3,900 "	"$1,102,689 "	"$247,279 "	"$1,399,962 "	"$711,665 "	"$4,957,519 "	--	"$14,609,513 "	--	--	--
"Univ. of Tennessee-Martin (Martin, TN) "	"$157,795 "	"$18,522 "	$0 	"$10,246 "	$0 	"$30,935 "	"$82,754 "	"$54,215 "	"$369,148 "	4.60%	--	4.10%	87.50%	--	"28,690"	"1,308"	"$572,979 "	--	"$269,704 "	--	--	--	--	"$586,793 "	"$8,718 "	"$22,355 "	$863 	"$16,542 "	"$108,119 "	"$479,056 "	"$269,704 "	"$1,162,245 "	--	"$1,698,845 "	--	--	--
"Univ. of Texas - Permian Basin (Odessa, TX) "	"$4,300 "	$0 	$0 	$0 	$50 	"$17,268 "	"$2,821 "	$0 	"$26,080 "	1.30%	1.30%	1.30%	24.90%	--	"12,879"	166	"$26,418 "	49	"$73,411 "	0	--	--	--	"$554,866 "	"$9,526 "	"$117,250 "	$0 	"$115,250 "	"$64,235 "	"$521,513 "	"$73,411 "	"$1,070,347 "	--	"$1,285,114 "	--	--	--
"Univ. of Texas at Brownsville (Brownsville, TX) "	$100 	$0 	$0 	"$4,315 "	$0 	$0 	$0 	$950 	"$40,592 "	1.00%	--	0.50%	100.00%	--	"5,687"	56	"$88,113 "	0	$0 	0	--	--	--	"$330,891 "	"$16,675 "	"$2,004,000 "	$0 	"$717,000 "	$0 	"$238,182 "	$0 	"$1,083,160 "	--	"$3,097,939 "	--	--	--
"Univ. of Texas at San Antonio (San Antonio, TX) "	$0 	$0 	$0 	$25 	$0 	"$22,726 "	"$2,970 "	"$126,892 "	"$172,870 "	0.90%	--	0.70%	9.00%	--	"40,418"	350	"$197,195 "	494	"$186,823 "	0	--	--	--	"$1,305,211 "	"$8,572 "	"$2,600,107 "	$80 	"$1,655,562 "	"$138,954 "	"$941,669 "	"$186,822 "	"$3,377,271 "	--	"$5,150,087 "	--	--	--
"Univ. of Texas at Tyler (Tyler, TX) "	"$2,840 "	$0 	$60 	$0 	$0 	"$5,100 "	$250 	"$18,160 "	"$26,435 "	0.30%	--	0.30%	100.00%	--	"19,437"	63	"$29,281 "	29	"$82,546 "	0	--	--	--	"$232,058 "	"$9,336 "	"$455,379 "	$0 	"$165,379 "	"$31,796 "	"$215,091 "	"$82,546 "	"$759,779 "	--	"$3,184,249 "	--	--	--
"Univ. of Texas-Pan American (Edinburg, TX) "	$400 	$0 	$0 	"$1,955 "	$0 	"$7,761 "	"$4,755 "	"$7,867 "	"$39,507 "	1.90%	1.70%	1.90%	30.70%	--	"26,966"	521	"$52,250 "	188	"$94,635 "	0	--	--	--	"$6,343,356 "	"$9,367 "	"$536,970 "	$0 	"$514,470 "	"$23,537 "	"$6,214,180 "	"$96,385 "	"$7,176,565 "	--	"$7,633,038 "	--	--	--
"University of Arkansas at Monticello (Monticello, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Baltimore (Baltimore, MD) "	"$376,520 "	$0 	$0 	$361 	$0 	"$3,187 "	$0 	$335 	"$385,819 "	10.10%	--	9.60%	49.70%	--	"47,782"	"4,831"	"$2,943,959 "	--	$0 	--	--	--	--	"$694,047 "	"$12,437 "	"$801,666 "	$0 	"$36,500 "	$0 	"$39,692 "	$0 	"$487,779 "	--	"$4,664,778 "	--	--	--
"University of Central (Edmond, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Arkansas (Conway, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Missouri (Warrensburg, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
University of Guam (GU) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Louisiana, Monroe (Monroe, LA) "	"$67,693 "	"$4,576 "	$365 	$427 	$0 	"$10,408 "	"$224,612 "	"$25,679 "	"$363,992 "	3.70%	3.60%	3.60%	100.00%	--	"39,462"	"1,450"	"$392,266 "	925	"$941,806 "	4	--	--	--	"$1,195,224 "	"$8,978 "	"$179,509 "	$0 	"$98,615 "	"$592,807 "	"$866,720 "	"$941,606 "	"$1,680,346 "	--	"$2,231,578 "	--	--	--
"University of Mary Washington (Fredericksburg, VA) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$131,825 "	"$817,369 "	24.90%	--	24.20%	78.00%	--	"30,437"	"7,572"	"$2,295,198 "	0	$0 	0	--	--	--	"$353,823 "	"$7,823 "	"$182,119 "	$0 	"$58,319 "	$0 	"$95,090 "	$0 	"$1,273,598 "	--	"$3,500,368 "	--	--	--
"University of Maryland-Eastern Shore (Adephi, MD) "	$0 	$0 	$0 	$0 	$0 	$100 	"$2,000 "	"$7,712 "	"$12,252 "	1.40%	--	1.20%	100.00%	--	"5,414"	75	"$29,181 "	18	"$7,582 "	19	--	--	--	"$194,726 "	"$16,560 "	"$195,800 "	$0 	"$21,800 "	$0 	"$82,309 "	"$7,581 "	"$182,701 "	--	"$613,347 "	--	--	--
"University of Maryland-Univ. College (Adelphi, MD) "	"$3,095 "	$917 	$0 	$25 	$0 	"$24,579 "	$0 	"$41,478 "	"$276,238 "	4.60%	--	4.50%	100.00%	--	"83,447"	"3,845"	"$327,427 "	0	$0 	0	--	--	--	"$584,234 "	"$4,193 "	"$112,500 "	$0 	"$104,500 "	$0 	"$410,484 "	$0 	"$1,332,922 "	--	"$1,620,461 "	--	--	--
"University of Massachusetts, Dartmouth (North Dartmouth, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Montevallo (Montevallo, AL) "	--	--	--	--	--	--	--	--	--	9.20%	--	--	81.20%	--	"21,452"	"1,983"	--	--	--	--	--	--	--	"$138,503 "	"$12,490 "	"$82,028 "	--	--	--	--	--	"$559,280 "	--	"$912,734 "	--	--	--
"University of Nebraska (Omaha, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska at Kearney (Kearney, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Alabama (Florence, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Florida (Jacksonville, FL) "	"$69,161 "	$0 	$896 	"$1,688 "	"$4,200 "	"$8,993 "	"$2,487 "	"$18,015 "	"$134,029 "	5.60%	--	5.50%	100.00%	--	"35,574"	"1,987"	"$165,132 "	262	"$119,644 "	1	--	--	--	"$6,656,697 "	"$8,556 "	"$1,700,268 "	"$2,100 "	"$380,838 "	"$68,346 "	"$5,756,447 "	"$127,606 "	"$7,794,847 "	--	"$12,545,191 "	--	--	--
"University of Northern Iowa (Cedar Falls, IA) "	--	--	--	--	--	--	--	--	--	12.90%	--	--	45.10%	--	"80,911"	"10,407"	--	--	--	--	--	--	--	"$1,886,495 "	"$15,450 "	"$1,805,968 "	--	--	--	--	--	"$3,077,113 "	--	"$9,204,808 "	--	--	--
"University of South Alabama (Mobile, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Southern Indiana (Evansville, IN) "	"$15,288 "	$0 	$0 	$203 	$0 	"$22,400 "	"$4,039 "	"$32,533 "	"$143,949 "	10.30%	10.60%	9.50%	100.00%	--	"16,542"	"1,699"	"$164,355 "	368	"$116,515 "	0	--	--	--	"$770,830 "	"$8,220 "	"$504,543 "	$0 	"$473,111 "	"$76,971 "	"$541,094 "	"$116,366 "	"$1,858,311 "	--	"$6,660,603 "	--	--	--
"University of Southern Maine (Portland, ME) "	"$48,285 "	$0 	$0 	"$3,820 "	$0 	"$28,181 "	"$10,506 "	"$10,977 "	"$214,770 "	12.10%	11.30%	7.60%	100.00%	--	"26,953"	"3,249"	"$346,186 "	0	$0 	0	--	--	--	"$631,133 "	"$11,704 "	"$177,600 "	$0 	"$177,600 "	"$47,021 "	"$315,081 "	"$108,217 "	"$1,266,594 "	--	"$2,043,089 "	--	--	--
"University of the District of Columbia (Washington, DC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Alabama (Livingston, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Georgia Foundation, Inc. (Carrollton, GA) "	"$44,934 "	$0 	$0 	"$5,614 "	$0 	"$35,885 "	"$7,697 "	$0 	"$179,969 "	10.10%	10.10%	6.40%	86.50%	--	"41,709"	"4,213"	"$286,710 "	--	--	--	--	--	--	"$332,298 "	"$9,627 "	"$64,534 "	$0 	"$48,534 "	"$114,542 "	"$277,598 "	"$138,191 "	"$852,461 "	--	"$1,182,932 "	--	--	--
"University of Wisconsin Oshkosh (Oshkosh, WI) "	--	--	--	--	--	--	--	--	--	7.70%	--	--	94.60%	--	"49,580"	"3,839"	--	--	--	--	--	--	--	"$323,207 "	$50 	"$137,760 "	--	--	--	--	--	"$1,010,168 "	--	"$1,147,623 "	--	--	--
"University of Wisconsin-Eau Claire (Eau Claire, WI) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	"$673,705 "	"$1,135,811 "	17.00%	--	17.00%	46.80%	--	"59,857"	"10,150"	"$1,229,643 "	0	$0 	0	--	--	--	"$731,385 "	"$11,615 "	"$612,429 "	$0 	"$612,429 "	$0 	"$731,385 "	$0 	"$3,509,417 "	--	"$3,613,249 "	--	--	--
"University of Wisconsin-La Crosse (La Crosse, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Platteville (Platteville, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-River Falls (River Falls, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Stevens Point (Stevens Point, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Stout (Menomonie, WI) "	--	--	--	--	--	--	--	--	--	10.90%	--	--	64.40%	--	"36,668"	"3,982"	--	--	--	--	--	--	--	"$303,339 "	"$12,184 "	"$191,683 "	--	--	--	--	--	"$554,250 "	--	"$1,876,554 "	--	--	--
"University of Wisconsin-Superior (Superior, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Whitewater (Whitewater, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Valdosta State University (Valdosta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Virginia State University (Petersburg, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Washburn University of Topeka (Topeka, KS) "	$500 	$0 	$0 	"$1,385 "	$300 	"$119,738 "	$0 	"$98,854 "	"$328,720 "	9.20%	--	8.50%	83.30%	--	"30,000"	"2,773"	"$1,896,200 "	--	$0 	--	--	--	--	"$1,315,980 "	"$9,430 "	"$582,998 "	$0 	"$219,316 "	$0 	"$775,479 "	$0 	"$2,280,101 "	--	"$9,552,215 "	--	--	--
"Wayne State College (Wayne, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Weber State University (Ogden, UT) "	"$355,113 "	$0 	$0 	"$24,618 "	"$11,723 "	"$194,635 "	"$56,124 "	"$1,000 "	"$685,682 "	1.90%	2.20%	1.80%	63.70%	--	"84,782"	"1,617"	"$1,698,134 "	690	"$2,821,157 "	0	--	--	--	"$1,840,320 "	"$7,366 "	"$10,939,820 "	"$2,507,625 "	"$9,632,465 "	"$33,248 "	"$1,194,087 "	"$2,709,657 "	"$12,421,419 "	--	"$17,546,962 "	--	--	--
"West Chester Univ. of Pennsylvania (West Chester, PA) "	"$98,452 "	$100 	$0 	$825 	$0 	"$25,609 "	"$41,178 "	"$14,192 "	"$353,565 "	9.20%	9.20%	9.20%	77.50%	--	"60,170"	"5,543"	"$867,263 "	0	$0 	0	--	--	--	"$1,045,297 "	"$9,418 "	"$411,738 "	"$23,774 "	"$206,738 "	"$67,191 "	"$674,934 "	"$145,358 "	"$1,525,601 "	--	"$3,826,109 "	--	--	--
"West Texas A&M University (Canyon, TX) "	"$4,828 "	$0 	$550 	"$1,815 "	$0 	"$19,510 "	"$89,907 "	"$50,341 "	"$231,306 "	3.50%	--	2.60%	84.60%	--	"52,832"	"1,829"	"$417,648 "	891	"$356,430 "	0	--	--	--	"$569,129 "	"$8,886 "	"$75,329 "	"$3,500 "	"$62,758 "	"$219,836 "	"$351,499 "	"$362,177 "	"$912,418 "	--	"$1,676,173 "	--	--	--
"Western Carolina University (Cullowhee, NC) "	"$43,264 "	$0 	$0 	"$1,265 "	$0 	"$8,242 "	"$237,495 "	"$20,374 "	"$437,103 "	10.10%	--	8.40%	41.30%	--	"35,745"	"3,605"	"$500,491 "	"3,051"	"$406,706 "	0	--	--	--	"$140,812 "	"$13,729 "	"$784,634 "	"$14,315 "	"$656,034 "	"$34,361 "	"$131,511 "	"$406,706 "	"$2,594,645 "	--	"$3,214,533 "	--	--	--
"Western Connecticut State University (Danbury, CT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Western Illinois University (Macomb, IL) "	"$360,773 "	$0 	$25 	"$5,860 "	$290 	"$36,405 "	"$161,404 "	"$226,296 "	"$891,797 "	11.40%	--	--	63.30%	--	"86,870"	"9,924"	"$1,101,981 "	--	--	--	--	--	--	"$847,392 "	"$12,095 "	"$65,716 "	"$6,200 "	"$39,796 "	"$180,671 "	"$684,726 "	"$515,800 "	"$2,235,653 "	--	"$3,080,291 "	--	--	--
"Western Kentucky University (Bowling Green, KY) "	--	--	--	--	--	--	--	--	--	13.70%	--	--	100.00%	--	"58,768"	"8,042"	--	--	--	--	--	--	--	"$5,835,259 "	"$9,213 "	"$182,442 "	--	--	--	--	--	"$8,615,411 "	--	"$14,428,358 "	--	--	--
"Western New Mexico University (Silver City, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Western Oregon University (Monmouth, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Western Washington University (Bellingham, WA) "	"$245,621 "	$300 	"$4,061 "	"$6,549 "	$0 	"$25,609 "	"$961,742 "	"$364,746 "	"$1,654,000 "	7.70%	8.00%	6.50%	48.60%	--	"76,080"	"5,890"	"$1,799,994 "	"1,246"	"$1,321,812 "	0	--	--	--	"$4,568,976 "	"$10,747 "	"$467,682 "	"$16,656 "	"$428,882 "	"$221,975 "	"$4,495,647 "	"$1,321,812 "	"$7,665,397 "	--	"$8,266,267 "	--	--	--
"Westfield State College (Westfield, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"William Paterson University (Wayne, NJ) "	"$16,520 "	$0 	$0 	"$1,025 "	$0 	"$61,519 "	"$13,999 "	"$1,310 "	"$404,916 "	7.10%	--	--	73.70%	--	"49,100"	"3,482"	"$431,894 "	--	"$50,229 "	--	--	--	--	"$1,332,138 "	"$10,339 "	"$191,212 "	"$2,500 "	"$190,742 "	"$21,800 "	"$330,988 "	"$50,229 "	"$1,047,300 "	--	"$2,099,528 "	--	--	--
"Winthrop University (Rock Hill, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Worcester State College (Worcester, MA) "	"$12,803 "	$0 	$0 	$25 	"$70,088 "	"$356,542 "	"$15,525 "	"$14,281 "	"$498,680 "	12.60%	16.30%	12.60%	100.00%	--	"21,955"	"2,765"	"$499,955 "	0	$0 	0	--	--	--	"$109,873 "	"$4,541 "	"$276,000 "	$0 	"$214,500 "	"$13,873 "	"$109,873 "	"$47,628 "	"$1,012,435 "	--	"$1,075,210 "	--	--	--
"Youngstown State University (Youngstown, OH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
																																					
