Public Master's / FY2000 																																					
Institution	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Curr	  Alumni: Current	  Alumni Participation 	  Undergraduate	  Alumni Donors	  Percentage	  Alumni Giving	  # Alumni of	  # Alumni Donors 	  Alumni: Total	  Athletics/Curr	  Athletics/Curr	  Athletics/Cap	  Athletics/Cap	  Athletics/Total:	  Athletics/Total	  Corporations:	  Expenditures	  Foundations:	  Foundations:	  Foundations:	  Corporations:	  Corporations:	  Total Curr	  Total Current	  Grand Total	  Grand Total	  Parents (incl.	  Parents (incl.	  Parents (incl.
"SUNY-Fredonia (Fredonia, NY) "	"$28,076 "	$0 	$0 	$754 	$0 	$0 	"$5,445 "	"$39,013 "	"$194,622 "	14.00%	--	11.60%	100.00%	--	"25,000"	"3,500"	"$254,502 "	--	--	--	--	--	--	"$56,532 "	"$5,802 "	"$546,060 "	$0 	"$385,860 "	$85 	"$49,307 "	"$66,174 "	"$994,576 "	--	"$2,030,940 "	--	--	--
"SUNY-Geneseo (Geneseo, NY) "	"$90,371 "	$0 	$0 	"$3,754 "	"$12,411 "	"$24,843 "	$0 	"$8,742 "	"$758,670 "	18.80%	19.20%	18.60%	79.80%	--	"38,863"	"7,290"	"$909,726 "	0	$0 	0	--	0	--	"$178,156 "	"$9,963 "	"$29,650 "	$0 	"$29,650 "	$0 	"$153,681 "	$0 	"$1,358,510 "	--	"$1,611,020 "	--	--	--
"SUNY-Inst of Tech at Utica/Rome (Utica, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Maritime College (Bronx, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"SUNY-Oneonta (Oneonta, NY) "	$0 	$0 	"$1,093 "	"$5,316 "	$0 	$0 	$0 	$732 	"$292,163 "	14.60%	--	14.00%	100.00%	--	"35,823"	"5,244"	"$955,795 "	0	$0 	0	--	0	--	"$59,995 "	"$11,552 "	"$181,860 "	$0 	"$87,100 "	$0 	"$12,055 "	$0 	"$772,692 "	--	"$2,966,700 "	--	--	--
"SUNY-Oswego (Oswego, NY) "	"$46,359 "	$0 	$0 	"$2,077 "	$0 	"$23,082 "	"$13,164 "	$0 	"$458,574 "	14.10%	--	13.70%	53.40%	--	"52,805"	"7,448"	"$491,349 "	293	"$22,859 "	0	--	293	--	"$355,955 "	"$9,734 "	"$112,430 "	$0 	"$112,430 "	$625 	"$344,310 "	"$22,859 "	"$1,339,520 "	--	"$1,445,080 "	--	--	--
"SUNY-Plattsburgh University College (Plattsburgh, NY) "	--	--	--	--	--	--	--	--	--	15.60%	--	--	100.00%	--	"36,000"	"5,618"	"$387,168 "	--	--	--	--	--	--	"$106,674 "	--	"$16,500 "	--	--	--	--	--	"$728,359 "	--	"$888,799 "	--	--	--
"SUNY-Potsdam College (Potsdam, NY) "	"$68,340 "	$0 	$0 	"$3,230 "	"$64,867 "	"$29,539 "	"$15,846 "	"$39,894 "	"$377,495 "	14.80%	15.30%	14.10%	87.90%	--	"29,784"	"4,412"	"$643,421 "	301	"$35,190 "	0	--	301	--	"$541,902 "	"$12,471 "	"$107,005 "	"$2,000 "	"$102,005 "	"$13,446 "	"$487,417 "	"$35,190 "	"$1,132,450 "	--	"$1,776,510 "	--	--	--
"SUNY-The College at New Paltz (New Paltz, NY) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Tarleton State University (Stephenvile, TX) "	"$22,333 "	$0 	$0 	$0 	"$11,523 "	"$3,660 "	"$11,693 "	"$175,000 "	"$313,185 "	5.90%	--	5.40%	90.00%	--	"21,424"	"1,262"	"$1,168,070 "	742	"$123,098 "	0	--	742	--	"$351,619 "	"$7,119 "	"$75,623 "	"$3,500 "	"$25,622 "	"$68,831 "	"$216,408 "	"$123,098 "	"$1,842,350 "	--	"$5,362,430 "	--	--	--
"Tennessee Technological University (Cookeville, TN) "	"$34,333 "	$0 	$754 	"$2,742 "	$500 	"$97,741 "	"$55,622 "	"$26,555 "	"$387,093 "	11.80%	--	18.30%	100.00%	--	"34,481"	"4,056"	"$684,448 "	214	"$137,703 "	14	--	228	--	"$1,506,950 "	"$9,128 "	"$270,152 "	$0 	"$5,964 "	"$48,654 "	"$1,417,980 "	"$137,703 "	"$2,025,380 "	--	"$4,107,190 "	--	--	--
"Texas A&M International University (Laredo, TX) "	$819 	$0 	$0 	$0 	$0 	"$2,685 "	$0 	$0 	"$3,558 "	0.60%	--	0.50%	74.00%	--	"7,162"	46	"$3,558 "	0	$0 	0	--	0	--	"$568,020 "	"$6,959 "	"$355,000 "	$0 	"$330,000 "	$0 	"$260,770 "	$0 	"$653,822 "	--	"$2,034,710 "	--	--	--
"Texas A&M Univ.-Corpus Christi (Corpus Christi, TX) "	$105 	$0 	$0 	$50 	$0 	$349 	"$41,353 "	"$5,145 "	"$64,582 "	4.80%	--	4.70%	100.00%	--	"21,118"	"1,020"	"$98,565 "	256	"$288,787 "	0	--	256	--	"$598,640 "	"$8,789 "	"$1,160,600 "	"$8,500 "	"$1,125,490 "	"$149,450 "	"$228,384 "	"$288,746 "	"$2,015,260 "	--	"$5,424,820 "	--	--	--
"Texas A&M Univ.-Texarkana (Texarkana, TX) "	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$0 	$0 	0.00%	--	--	0.00%	--	"6,954"	0	$0 	--	--	--	--	--	--	$0 	"$7,727 "	$0 	$0 	$0 	$0 	$0 	$0 	"$101,364 "	--	"$101,364 "	--	--	--
"Texas Southern University (Houston, TX) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Texas State University-San Marcos (San Marcos, TX) "	"$52,446 "	$0 	$0 	"$6,437 "	$0 	"$24,604 "	$0 	"$443,323 "	"$613,185 "	9.60%	--	9.40%	89.40%	--	"88,926"	"8,526"	"$5,008,800 "	--	--	--	--	--	--	"$1,690,450 "	"$4,795 "	"$1,380,880 "	$0 	"$1,373,220 "	$0 	"$1,033,050 "	$0 	"$4,239,470 "	--	"$9,707,840 "	--	--	--
"Towson University (Towson, MD) "	"$47,338 "	$0 	$0 	"$5,674 "	"$19,637 "	"$23,176 "	"$56,756 "	"$17,156 "	"$328,005 "	7.30%	--	6.90%	53.50%	--	"59,978"	"4,351"	"$768,884 "	807	"$240,078 "	55	--	862	--	"$697,026 "	"$7,889 "	"$800,793 "	"$67,000 "	"$469,293 "	"$28,694 "	"$537,646 "	"$199,074 "	"$2,060,530 "	--	"$3,211,830 "	--	--	--
"Troy State University System (Troy, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Truman State University (Kirksville, MO) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Univ of North Carolina at Pembroke (Pembroke, NC) "	"$17,401 "	$0 	$0 	$785 	$0 	"$4,907 "	$0 	"$24,196 "	"$86,276 "	7.10%	--	0.00%	7.60%	--	"10,425"	740	"$92,235 "	0	$0 	0	--	--	--	"$119,338 "	"$11,309 "	"$30,695 "	$0 	"$30,695 "	$0 	"$95,838 "	$0 	"$383,549 "	--	"$1,330,464 "	--	--	--
"Univ of North Carolina at Wilmington (Wilmington, NC) "	"$126,297 "	$0 	$55 	"$4,552 "	"$1,769 "	"$9,377 "	"$168,382 "	"$18,896 "	"$373,807 "	14.10%	14.10%	10.50%	95.80%	--	"25,754"	"3,627"	"$566,688 "	"1,200"	"$1,199,040 "	2	--	"1,202"	--	"$1,746,800 "	"$9,866 "	"$131,371 "	"$15,900 "	"$116,371 "	"$707,250 "	"$1,463,350 "	"$1,199,040 "	"$3,054,950 "	--	"$5,458,910 "	--	--	--
"Univ. of Tennessee-Chattanooga (Chattanooga, TN) "	"$39,919 "	"$72,992 "	$25 	"$7,625 "	$370 	"$19,383 "	"$184,631 "	"$26,117 "	"$469,636 "	6.40%	--	6.10%	68.80%	--	"39,698"	"2,540"	"$611,709 "	--	"$787,090 "	0	--	--	--	"$1,421,000 "	"$7,357 "	"$795,351 "	"$3,000 "	"$743,601 "	"$342,978 "	"$1,355,330 "	"$787,091 "	"$6,188,350 "	--	"$7,752,070 "	--	--	--
"Univ. of Tennessee-Martin (Martin, TN) "	"$43,307 "	"$29,210 "	$0 	"$7,819 "	$0 	"$82,026 "	"$67,475 "	"$29,913 "	"$281,649 "	5.20%	--	4.90%	63.70%	--	"29,754"	"1,560"	"$921,707 "	--	"$180,361 "	--	--	--	--	"$336,327 "	"$7,638 "	"$103,261 "	"$5,673 "	"$63,448 "	"$49,997 "	"$256,698 "	"$180,362 "	"$927,945 "	--	"$1,893,780 "	--	--	--
"Univ. of Texas - Permian Basin (Odessa, TX) "	$900 	$206 	$750 	$10 	$200 	"$14,110 "	$275 	$0 	"$16,741 "	0.60%	--	0.50%	25.30%	--	"9,500"	53	"$22,891 "	33	"$36,550 "	0	--	33	--	"$254,436 "	"$9,937 "	"$156,788 "	$0 	"$118,454 "	"$26,200 "	"$150,236 "	"$36,550 "	"$644,193 "	--	"$1,540,770 "	--	--	--
"Univ. of Texas at Brownsville (Brownsville, TX) "	$50 	$0 	$0 	"$1,525 "	$0 	$50 	$0 	"$2,550 "	"$29,002 "	1.40%	--	0.90%	93.00%	--	"6,798"	93	"$66,682 "	0	$0 	0	--	0	--	"$350,142 "	"$13,034 "	"$726,217 "	$0 	"$598,717 "	$0 	"$309,367 "	$0 	"$1,055,730 "	--	"$1,274,970 "	--	--	--
"Univ. of Texas at San Antonio (San Antonio, TX) "	$0 	$0 	$0 	$0 	$750 	"$11,250 "	"$3,995 "	"$5,360 "	"$88,398 "	3.00%	--	2.90%	35.80%	--	"36,393"	"1,095"	"$92,633 "	548	"$220,274 "	0	--	548	--	"$1,002,640 "	"$7,631 "	"$2,211,520 "	$0 	"$2,192,520 "	"$149,083 "	"$931,057 "	"$220,274 "	"$3,772,970 "	--	"$7,056,490 "	--	--	--
"Univ. of Texas at Tyler (Tyler, TX) "	"$14,480 "	$0 	$130 	$0 	$0 	$250 	$0 	"$22,676 "	"$37,546 "	0.60%	--	0.60%	100.00%	--	"17,603"	103	"$37,546 "	--	--	--	--	--	--	"$263,387 "	"$9,863 "	"$2,647,300 "	$0 	"$317,300 "	$0 	"$261,425 "	$0 	"$1,060,560 "	--	"$4,588,780 "	--	--	--
"Univ. of Texas-Pan American (Edinburg, TX) "	"$1,055 "	$0 	$0 	"$16,504 "	$0 	"$7,196 "	"$3,139 "	"$17,635 "	"$60,325 "	2.40%	2.20%	2.40%	100.00%	--	"36,800"	894	"$69,531 "	75	"$63,474 "	0	--	75	--	"$8,702,270 "	"$5,079 "	"$737,602 "	$0 	"$472,602 "	"$29,150 "	"$641,318 "	"$63,224 "	"$1,612,690 "	--	"$10,460,300 "	--	--	--
"University of Arkansas at Monticello (Monticello, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Baltimore (Baltimore, MD) "	"$379,051 "	$0 	$0 	"$6,208 "	$0 	"$13,933 "	$0 	$0 	"$403,387 "	9.90%	--	9.60%	46.60%	--	"47,255"	"4,676"	"$1,205,270 "	--	--	--	--	--	--	"$441,047 "	"$10,729 "	"$567,000 "	$0 	"$68,300 "	$0 	"$192,424 "	$0 	"$695,119 "	--	"$2,474,360 "	--	--	--
"University of Central (Edmond, OK) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Arkansas (Conway, AR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Central Missouri (Warrensburg, MO) "	"$90,201 "	$0 	$50 	$25 	$0 	"$364,338 "	"$58,544 "	"$26,909 "	"$792,494 "	8.20%	--	6.50%	98.00%	--	"61,125"	"5,019"	"$1,239,320 "	812	"$299,087 "	0	--	812	--	"$891,686 "	"$9,406 "	"$130,923 "	$61 	"$2,336 "	"$164,951 "	"$782,437 "	"$299,092 "	"$1,967,120 "	--	"$3,938,300 "	--	--	--
University of Guam (GU) 	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Louisiana, Monroe (Monroe, LA) "	"$59,897 "	"$7,319 "	"$1,085 "	$805 	$0 	"$12,890 "	"$168,254 "	"$12,791 "	"$348,708 "	5.60%	5.60%	5.00%	100.00%	--	"37,200"	"2,071"	"$427,784 "	"1,188"	"$1,024,490 "	3	--	"1,191"	--	"$1,092,260 "	"$7,637 "	"$1,199,280 "	$0 	"$279,275 "	"$737,212 "	"$1,018,760 "	"$1,024,490 "	"$2,042,780 "	--	"$3,349,400 "	--	--	--
"University of Mary Washington (Fredericksburg, VA) "	"$13,927 "	$0 	$0 	$0 	$0 	"$13,435 "	$0 	"$345,850 "	"$1,113,630 "	35.30%	--	34.40%	100.00%	--	"20,543"	"7,252"	"$1,888,350 "	--	--	--	--	--	--	"$183,430 "	"$7,709 "	"$180,050 "	$0 	"$17,050 "	$0 	"$109,113 "	$0 	"$1,505,310 "	--	"$2,900,010 "	--	--	--
"University of Maryland-Eastern Shore (Adephi, MD) "	$0 	$0 	$0 	$0 	$0 	"$3,654 "	$0 	"$6,676 "	"$10,330 "	1.50%	1.50%	1.00%	71.10%	--	"5,959"	89	"$38,977 "	4	"$1,327 "	0	--	4	--	"$120,533 "	"$10,738 "	"$54,667 "	$0 	"$18,000 "	$0 	"$81,033 "	"$1,327 "	"$177,711 "	--	"$325,528 "	--	--	--
"University of Maryland-Univ. College (Adelphi, MD) "	$560 	"$65,823 "	$0 	$0 	$0 	"$84,662 "	$0 	"$22,077 "	"$223,268 "	5.70%	--	5.30%	99.00%	--	"74,875"	"4,244"	"$397,083 "	0	$0 	0	--	0	--	"$349,477 "	"$3,850 "	"$50,250 "	$0 	"$50,250 "	$0 	"$207,468 "	$0 	"$667,424 "	--	"$1,102,930 "	--	--	--
"University of Massachusetts, Dartmouth (North Dartmouth, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Montevallo (Montevallo, AL) "	--	--	--	--	--	--	--	--	--	10.10%	--	--	100.00%	--	"20,215"	"2,049"	"$577,020 "	--	--	--	--	--	--	"$295,478 "	"$11,287 "	"$128,101 "	--	--	--	--	--	"$431,402 "	--	"$1,222,690 "	--	--	--
"University of Nebraska (Omaha, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Nebraska at Kearney (Kearney, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Alabama (Florence, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of North Florida (Jacksonville, FL) "	"$79,420 "	$460 	"$1,030 "	"$1,538 "	"$106,612 "	"$6,663 "	"$5,261 "	"$20,482 "	"$236,310 "	6.60%	--	6.60%	97.30%	--	"32,655"	"2,157"	"$347,359 "	339	"$105,889 "	32	--	371	--	"$1,401,490 "	"$8,130 "	"$811,426 "	"$2,710 "	"$770,426 "	"$52,405 "	"$775,248 "	"$112,144 "	"$2,628,540 "	--	"$4,520,620 "	--	--	--
"University of Northern Iowa (Cedar Falls, IA) "	--	--	--	--	--	--	--	--	--	13.90%	--	--	78.70%	--	"85,315"	"11,884"	"$3,281,820 "	--	--	--	--	--	--	"$4,532,930 "	"$11,656 "	"$628,965 "	--	--	--	--	--	"$6,536,740 "	--	"$10,557,500 "	--	--	--
"University of South Alabama (Mobile, AL) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Southern Indiana (Evansville, IN) "	"$21,262 "	$0 	$0 	$192 	$0 	"$21,771 "	"$2,662 "	"$44,067 "	"$145,836 "	10.20%	10.40%	9.40%	100.00%	--	"14,670"	"1,499"	"$187,005 "	333	"$85,306 "	0	--	333	--	"$678,301 "	"$6,459 "	"$507,428 "	$200 	"$235,986 "	"$53,292 "	"$512,091 "	"$85,306 "	"$1,838,610 "	--	"$4,764,090 "	--	--	--
"University of Southern Maine (Portland, ME) "	"$38,368 "	$0 	$0 	"$22,107 "	$0 	"$25,843 "	"$8,042 "	"$30,823 "	"$295,798 "	14.40%	11.80%	13.30%	99.20%	--	"31,421"	"4,509"	"$373,020 "	4	$100 	0	--	4	--	"$358,133 "	"$9,624 "	"$611,617 "	$0 	"$218,904 "	"$139,865 "	"$355,633 "	"$172,682 "	"$1,318,260 "	--	"$2,002,260 "	--	--	--
"University of the District of Columbia (Washington, DC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of West Alabama (Livingston, AL) "	"$35,747 "	$0 	$0 	"$5,200 "	$0 	"$37,749 "	"$19,010 "	"$18,895 "	"$130,805 "	2.50%	--	2.50%	--	--	"14,310"	362	"$132,375 "	0	$0 	0	--	0	--	"$48,644 "	--	"$34,833 "	"$1,000 "	"$34,833 "	"$26,505 "	"$48,144 "	"$113,529 "	"$319,089 "	--	"$321,209 "	--	--	--
"University of West Georgia Foundation, Inc. (Carrollton, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin Oshkosh (Oshkosh, WI) "	--	--	--	--	--	--	--	--	--	7.90%	--	--	54.20%	--	"46,270"	"3,642"	"$474,464 "	--	--	--	--	--	--	"$404,720 "	"$8,494 "	"$22,800 "	--	--	--	--	--	"$1,148,740 "	--	"$1,559,150 "	--	--	--
"University of Wisconsin-Eau Claire (Eau Claire, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-La Crosse (La Crosse, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Platteville (Platteville, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-River Falls (River Falls, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Stevens Point (Stevens Point, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Stout (Menomonie, WI) "	--	--	--	--	--	--	--	--	--	14.10%	--	9.30%	98.60%	--	"39,553"	"5,592"	"$614,071 "	--	--	--	--	--	--	"$542,501 "	"$11,761 "	"$73,500 "	--	--	--	--	--	"$525,404 "	--	"$1,593,250 "	--	--	--
"University of Wisconsin-Superior (Superior, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"University of Wisconsin-Whitewater (Whitewater, WI) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Valdosta State University (Valdosta, GA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Virginia State University (Petersburg, VA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Washburn University of Topeka (Topeka, KS) "	"$4,055 "	$0 	$0 	"$2,785 "	$0 	"$71,258 "	$0 	"$37,433 "	"$689,757 "	7.90%	--	--	--	--	"60,027"	"4,741"	"$2,262,180 "	--	--	--	--	--	--	"$2,480,520 "	"$7,670 "	"$711,371 "	$0 	"$204,081 "	$0 	"$1,223,910 "	$0 	"$3,086,440 "	--	"$7,745,430 "	--	--	--
"Wayne State College (Wayne, NE) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Weber State University (Ogden, UT) "	"$111,619 "	$0 	$0 	"$5,307 "	"$5,940 "	"$73,515 "	"$63,789 "	$42 	"$275,224 "	1.10%	1.30%	0.90%	67.60%	--	"77,752"	892	"$1,317,500 "	527	"$486,641 "	1	--	528	--	"$1,061,560 "	"$7,630 "	"$5,787,320 "	"$1,325,350 "	"$2,755,000 "	"$94,321 "	"$1,012,160 "	"$1,586,640 "	"$10,983,800 "	--	"$15,882,200 "	--	--	--
"West Chester Univ. of Pennsylvania (West Chester, PA) "	"$52,687 "	$0 	$0 	$660 	$50 	"$68,875 "	"$32,460 "	"$78,397 "	"$345,617 "	9.50%	--	8.70%	100.00%	--	"47,325"	"4,484"	"$753,512 "	726	"$74,671 "	78	--	804	--	"$232,549 "	"$9,445 "	"$290,046 "	$0 	"$259,796 "	$0 	"$144,100 "	"$32,460 "	"$1,025,800 "	--	"$2,079,490 "	--	--	--
"West Texas A&M University (Canyon, TX) "	"$40,975 "	$0 	"$2,600 "	"$9,325 "	$25 	"$23,257 "	"$60,574 "	"$73,692 "	"$264,265 "	3.20%	--	2.40%	13.80%	--	"51,426"	"1,622"	"$692,908 "	717	"$239,245 "	0	--	717	--	"$358,829 "	"$7,974 "	"$156,078 "	"$3,360 "	"$132,341 "	"$142,045 "	"$273,577 "	"$239,245 "	"$1,104,600 "	--	"$1,785,570 "	--	--	--
"Western Carolina University (Cullowhee, NC) "	"$52,532 "	$0 	$0 	"$1,225 "	$0 	"$3,559 "	"$184,178 "	"$151,793 "	"$523,269 "	9.10%	--	7.70%	33.30%	--	"43,531"	"3,953"	"$585,190 "	"2,435"	"$315,123 "	0	--	"2,435"	--	"$178,665 "	"$12,013 "	"$300,073 "	"$10,216 "	"$199,073 "	"$26,239 "	"$174,790 "	"$315,123 "	"$2,069,170 "	--	"$2,818,440 "	--	--	--
"Western Connecticut State University (Danbury, CT) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Western Illinois University (Macomb, IL) "	--	--	--	--	--	--	--	--	--	12.60%	--	--	68.40%	--	"81,598"	"10,309"	"$2,341,140 "	--	--	--	--	--	--	"$1,195,130 "	"$10,236 "	"$185,310 "	--	--	--	--	--	"$2,030,940 "	--	"$4,757,400 "	--	--	--
"Western Kentucky University (Bowling Green, KY) "	--	--	--	--	--	--	--	--	--	16.00%	--	--	100.00%	--	"58,547"	"9,369"	"$3,428,110 "	--	--	--	--	--	--	"$2,108,870 "	"$9,678 "	"$1,152,440 "	--	--	--	--	--	"$5,121,770 "	--	"$8,297,290 "	--	--	--
"Western New Mexico University (Silver City, NM) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Western Oregon University (Monmouth, OR) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Western Washington University (Bellingham, WA) "	"$185,486 "	$0 	"$4,990 "	"$9,025 "	$0 	"$23,040 "	"$40,013 "	"$502,580 "	"$869,447 "	8.90%	9.00%	7.50%	34.90%	--	"65,890"	"5,868"	"$1,054,560 "	"1,323"	"$463,001 "	26	--	"1,349"	--	"$1,965,020 "	"$9,952 "	"$160,445 "	"$10,050 "	"$94,945 "	"$277,399 "	"$1,759,840 "	"$463,002 "	"$3,665,120 "	--	"$4,564,670 "	--	--	--
"Westfield State College (Westfield, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"William Paterson University (Wayne, NJ) "	"$4,750 "	$0 	$0 	$620 	$0 	"$19,466 "	"$14,382 "	"$2,450 "	"$265,809 "	9.50%	--	9.30%	80.30%	--	"49,684"	"4,702"	"$556,919 "	--	--	--	--	--	--	"$460,543 "	"$10,222 "	"$163,195 "	$0 	"$152,945 "	"$21,335 "	"$346,938 "	"$49,201 "	"$885,385 "	--	"$1,450,850 "	--	--	--
"Winthrop University (Rock Hill, SC) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Worcester State College (Worcester, MA) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
"Youngstown State University (Youngstown, OH) "	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--
																																					
Mean	"$74,154 "	"$4,367 "	$673 	"$3,685 "	"$9,014 "	"$43,160 "	"$37,035 "	"$48,319 "	"$372,310 "	9.00%	8.10%	8.30%	75.10%	23.90%	"46,302"	"3,759"	"$883,669 "	459	"$193,617 "	15	--	489	--	"$1,139,634 "	"$9,474 "	"$871,030 "	"$20,582 "	"$527,156 "	"$70,004 "	"$690,770 "	"$183,769 "	"$2,300,980 "	"$1,775,925 "	"$4,546,497 "	--	--	--
Max Value	"$1,445,980 "	"$266,840 "	"$25,000 "	"$58,110 "	"$625,695 "	"$462,249 "	"$321,803 "	"$502,580 "	"$1,608,990 "	35.30%	24.20%	100.00%	100.00%	28.30%	"168,704"	"11,884"	"$5,658,160 "	"3,885"	"$1,685,510 "	383	--	"3,898"	--	"$11,064,700 "	"$16,309 "	"$7,545,520 "	"$1,325,350 "	"$4,888,560 "	"$737,212 "	"$9,627,890 "	"$1,613,370 "	"$19,990,300 "	"$3,497,000 "	"$24,614,900 "	--	--	--
75th Percentile	"$59,897 "	$0 	$10 	"$4,204 "	$623 	"$40,374 "	"$40,013 "	"$44,067 "	"$458,574 "	12.60%	11.80%	10.60%	98.70%	--	"59,530"	"5,058"	"$1,205,270 "	620	"$240,861 "	8	--	717	--	"$1,195,130 "	"$11,039 "	"$891,597 "	"$1,000 "	"$571,534 "	"$79,789 "	"$782,437 "	"$214,610 "	"$2,649,610 "	--	"$6,368,800 "	--	--	--
